Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
basilicata-golden-base-side-chair-2-ctn,BASILICATA Golden base Side Chair (2/CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BASILICATA, styled in Glam and designed for everyday comfort.<br>
This dining chair is made to fit naturally into the room. With Fabric, Foam, Stainless Steel and Black or Gray or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Foam<br>
- Stainless Steel<br>
- Velvet Upholstered Chairs with Saber Legs<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 52.28 lbs | Volume: 17.6 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 51 lbs | Volume: 17.8 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 52.1 lbs | Volume: 20.2 cuft</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 51.8 lbs | Volume: 17.7 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 53 lbs | Volume: 17.8 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 51.28 lbs | Volume: 17.6 cuft</strong><br>
</p>

<p>Materials: Fabric, Foam, Stainless Steel.<br>
Color: Black or Gray or White<br>
Weight: 51 - 53 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, BASILICATA, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Color,Black,,,,,,,,FM33013BK-SC-2PK,23495.994047526,shopify,20,deny,manual,840.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33013BK-SC-WB-1.jpg?v=1773844491,1,basilicata-side-chair-2-ctn,false,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33013BK-SC-WB-1.jpg?v=1773844491,lb,,280.00,active
basilicata-golden-base-side-chair-2-ctn,,,,,,,,,Gray,,,,,,,,FM33013GY-SC-2PK,24039.987376867,shopify,20,deny,manual,840.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33002GD-T-13BK-SC-1.jpg?v=1773844491,2,basilicata-side-chair-2-ctn,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33013GY-SC-1.jpg?v=1773844491,lb,,280.00,
basilicata-golden-base-side-chair-2-ctn,,,,,,,,,White,,,,,,,,FM33013WH-SC-2PK,23259.989937415,shopify,20,deny,manual,840.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33013GY-SC-1.jpg?v=1773844491,3,basilicata-side-chair-2-ctn,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33013WH-SC-1.jpg?v=1773844491,lb,,280.00,
basilicata-golden-base-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33002GD-T-13GY-SC-1_f5b2b2bf-a58b-4535-a31a-b07b5d48753f.jpg?v=1773844491,4,basilicata-side-chair-2-ctn,,,,,,,,
basilicata-golden-base-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001GD-T-13GY-SC-1_28aa9695-0978-4023-a5c7-724984846fa3.jpg?v=1773844491,5,basilicata-side-chair-2-ctn,,,,,,,,
basilicata-golden-base-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33013WH-SC-1.jpg?v=1773844491,6,basilicata-side-chair-2-ctn,,,,,,,,
basilicata-ss-base-side-chair-2-ctn,BASILICATA SS base Side Chair (2/CTN),"<p><span style=""color:#1e73be;""><strong>FREE SHIPPING</strong></span><br>
Elevate your space with BASILICATA, styled in Glam and designed for everyday comfort.<br>
This dining chair is made to fit naturally into the room. With Fabric, Foam, Stainless Steel and Black or Gray or White tones, it blends structure and softness in one clean profile.<br>
Product Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"")<br>
Size: Varies by variant</p>

<p>Features<br>
- Fabric<br>
- Foam<br>
- Stainless Steel<br>
- Velvet Upholstered Chairs with Saber Legs<br>
<strong>Variant Details</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 52.28 lbs | Volume: 17.6 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 51 lbs | Volume: 17.8 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 52.1 lbs | Volume: 20.2 cuft</strong><br>
- <strong>Size: - | Color: Black | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 51.8 lbs | Volume: 17.7 cuft</strong><br>
- <strong>Size: - | Color: Gray | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 53 lbs | Volume: 17.8 cuft</strong><br>
- <strong>Size: - | Color: White | Dimensions: 26""W X 20""D X 43""H (SEAT HT: 19"", SEAT DP: 20.5"") | Weight: 51.28 lbs | Volume: 17.6 cuft</strong><br>
</p>

<p>Materials: Fabric, Foam, Stainless Steel.<br>
Color: Black or Gray or White<br>
Weight: 51 - 53 lbs</p>",GOODDEGG,Furniture > Chairs,Chair,"2026, BASILICATA, Chair, Dining, Furniture of America, Indoor Furniture, LIVING ROOM FURNITURE, New Arrival, Quick Ship Furniture",true,Color,Black,,,,,,,,FM33012BK-SC-2PK,23713.990540548,shopify,20,deny,manual,780.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33012BK-SC-WB-1.jpg?v=1773844490,1,basilicata-side-chair-2-ctn,false,BASILICATA Side Chair (2/CTN),"Shop BASILICATA Side Chair (2/CTN). Glam style. Fabric, Foam build. Multiple colors available. Free shipping. Buy now at GOODDEGG.",https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33012BK-SC-WB-1.jpg?v=1773844490,lb,,270.00,active
basilicata-ss-base-side-chair-2-ctn,,,,,,,,,Gray,,,,,,,,FM33012GY-SC-2PK,23132.984073815,shopify,20,deny,manual,780.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33002SV-T-12BK-SC-1_ed631f9a-e35a-479b-8310-dfceb6a6ee40.jpg?v=1773844490,2,basilicata-side-chair-2-ctn,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33012GY-SC-1.jpg?v=1773844490,lb,,270.00,
basilicata-ss-base-side-chair-2-ctn,,,,,,,,,White,,,,,,,,FM33012WH-SC-2PK,23631.981040052,shopify,20,deny,manual,780.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33012WH-SC-1.jpg?v=1773844490,3,basilicata-side-chair-2-ctn,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33012WH-SC-1.jpg?v=1773844490,lb,,270.00,
basilicata-ss-base-side-chair-2-ctn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0787/1948/4133/files/FM33001SV-T-12BK-SC-1-Z_af208eca-c8fc-4a0e-8a3c-97d28229b89d.jpg?v=1773844490,4,basilicata-side-chair-2-ctn,,,,,,,,
